Date,Price,Route
26-12-2023 06:00,69,IAH
27-12-2023 06:00,69,IAH
28-12-2023 06:00,69,IAH
29-12-2023 06:00,70,IAH
30-12-2023 06:00,70,IAH
31-12-2023 06:00,70,IAH
01-01-2024 06:00,70,IAH
02-01-2024 06:00,71,IAH
03-01-2024 06:00,70,IAH
04-01-2024 06:00,70,IAH
05-01-2024 06:00,70,IAH
06-01-2024 06:00,70,IAH
07-01-2024 06:00,70,IAH
08-01-2024 06:00,70,IAH
09-01-2024 06:00,64,IAH
10-01-2024 06:00,64,IAH
11-01-2024 06:00,64,IAH
12-01-2024 06:00,64,IAH
13-01-2024 06:00,83,IAH
14-01-2024 06:00,68,IAH
15-01-2024 06:00,68,IAH
16-01-2024 06:00,49,IAH
17-01-2024 06:00,49,IAH
18-01-2024 06:00,49,IAH
19-01-2024 06:00,49,IAH
20-01-2024 06:00,49,IAH
21-01-2024 06:00,49,IAH
22-01-2024 06:00,49,IAH
23-01-2024 06:00,49,IAH
24-01-2024 06:00,49,IAH
25-01-2024 06:00,49,IAH
26-01-2024 06:00,49,IAH
27-01-2024 06:00,82,IAH
28-01-2024 06:00,82,IAH
29-01-2024 06:00,68,IAH
30-01-2024 06:00,59,IAH
31-01-2024 06:00,59,IAH
01-02-2024 06:00,59,IAH
02-02-2024 06:00,59,IAH
03-02-2024 06:00,59,IAH
04-02-2024 06:00,59,IAH
05-02-2024 06:00,59,IAH
06-02-2024 06:00,59,IAH
07-02-2024 06:00,59,IAH
08-02-2024 06:00,59,IAH
09-02-2024 06:00,88,IAH
10-02-2024 06:00,88,IAH
11-02-2024 06:00,88,IAH
12-02-2024 06:00,88,IAH
13-02-2024 06:00,88,IAH
14-02-2024 06:00,88,IAH
15-02-2024 06:00,88,IAH
16-02-2024 06:00,88,IAH
17-02-2024 06:00,88,IAH
18-02-2024 06:00,119,IAH
19-02-2024 06:00,119,IAH
20-02-2024 06:00,119,IAH
21-02-2024 06:00,119,IAH
22-02-2024 06:00,119,IAH
23-02-2024 06:00,189,IAH
24-02-2024 06:00,228,IAH
